	fold_change	P-value	std_error	-log10(P-value)	protein
3687	0.09631496628908398	0.5622577261616948	0.152621864082567	0.2500645680731462	Ivd
3688					Exosc9
3689	-0.054363281024327914	0.7109743759460423	0.1365995084602914	0.14814605128960517	Tmod3
3690	-0.9345770949608662	0.23037664632533988	0.6611497299218543	0.637561548191944	Rabggta
3691					Lztfl1
3692	-0.1530974913167193	0.7857649108455861	0.5267395666596068	0.10470736896578674	Lamtor2
3693	0.36507630537721614	0.8158586592946822	1.4680900409660842	0.08838507262502296	Clpx
3694					Cwc15
3695	0.08176760571938813	0.3980134103600466	0.0864954043682458	0.40010229489301563	Dync1h1
3696	0.07142008915913667	0.7162220196397969	0.1829972430377487	0.14495233110259603	Isyna1
3697	0.07081247960134085	0.7803299864689266	0.23738922333019735	0.10772170372426915	Nit2
3698	0.1737691370954077	0.6318473139412657	0.335519486087169	0.19938785640768872	Eefsec
3699					Stk3
3700					Utp3
3701					Fibp
3702					Abcb10
3703					Nudt3
3704					Plac8
3705	1.953714473902834	0.030461751205079133	0.5953976985756947	1.5162451332770295	Nqo2
3706	-0.057998697218644785	0.8608548433568253	0.31036239609718475	0.06507007275515116	Ngly1
3707					Rnf14
3708					Sgpp1
3709	1.0029330471116615	0.5533867904931831	1.5521761422462277	0.2569712118094298	Sphk2
3710	0.408940412412782	0.2904890135611364	0.3360180505192329	0.5368702881961995	Prmt1
3711	0.06133032941073413	0.6754755841368771	0.1360411142184585	0.1703903444454503	Copb1
3712	0.09197028970328022	0.8004069923319022	0.3404359077934833	0.09668912603545601	Ccdc22
3713					Praf2
3714					Nup50
3715	0.13794903860953078	0.5568765011424479	0.21547952375467705	0.2542411079128718	Dazap1
3716	0.22955164494431834	0.2584158850355304	0.17438411233451664	0.5876807934198544	Akr1a1
3717	-0.6634617716319953	0.28229329091613353	0.5344614382541374	0.5492994433292613	Ddx21
3718					Mrps34
3719					Diablo
3720	0.6899310898637127	0.34639504295200146	0.6470685562895446	0.4604283315334325	Ralb
3721	-0.7872153529307142	0.33911997778681463	0.7258496321602713	0.4696466248871819	Eny2
3722	2.147926186768318	0.5216285799898155	3.0616764654020114	0.2826386216629582	Acin1
3723	0.044070517367326534	0.9656720193800703	0.9624352173333833	0.01517035221788376	Htra2
3724					C1galt1
3725	0.9012624761464548	0.12430361680532627	0.4644447070500313	0.9055162347071624	Flii
3726					Rpf2
3727					Cog8
3728					Wdr12
3729					Fads3
3730					Tacc2
3731					Rnase4
3732	0.103476166183466	0.7266589903656593	0.27589619320122455	0.13866934890328364	Rpl38
3733	-0.5119512784075063	0.7148230721292443	1.3049045813709386	0.14580143834783296	Lancl2
3734	0.3569945762382473	0.27752331658891327	0.28426620142623643	0.5567005230259814	Herpud1
3735					Sars2
3736					Cpn1
3737					Pigb
3738					Rcl1
3739	-0.07117016316391123	0.8257115542160244	0.3027854952530818	0.08317163826087146	Sh3bgrl
3740					Tdp2
3741					Ddx20
3742	0.07518572797692262	0.3665069067763967	0.0739018258975959	0.43591783672104334	Tuba8
3743	-0.47281961577433396	0.7415508544560471	1.3374981463930762	0.12985906034386874	Ube2j1
3744					Klf13
3745	1.1733094832142168	0.019168538572019327	0.3090860518656581	1.7174109968925053	Psmg1
3746	0.561377475708404	0.08782004974038878	0.249700803228221	1.0564063212515553	Gnpnat1
3747					Pdk2
3748					Sh3glb1
3749	1.5758169731248046	0.4085989209472031	1.7086976729905416	0.38870278461324853	Prelp
3750	0.4727016077600363	0.13907582493668136	0.2564522342371253	0.8567483553354638	Myg1
3751	0.16907023254264364	0.41807175932424384	0.18744426841489642	0.37874916797668007	Serpini2
3752	-0.014455128097734415	0.8389185150951297	0.06665203308583689	0.07628022053380694	Uchl3
3753	0.3029235833176287	0.20755861927770972	0.20170728635550184	0.6828592269830179	Ybx3
3754					Ybx3
3755	0.3887486058413355	0.47792607705166584	0.4971349696977071	0.32063927244913437	Ap3m1
3756	0.24030945301004447	0.14100976889040295	0.1312212952362372	0.8507507992011156	Iqgap1
3757					Mrpl39
3758	-0.05788230761009261	0.6239318072930913	0.10913543854590417	0.2048628739949547	Cyp39a1
3759					Stx6
3760	0.015779952455725554	0.8809598223930344	0.09889608191252322	0.05504389784321683	Ndufaf3
3761	-0.07614293837959996	0.7953404855963014	0.27465563307533447	0.09944690988528873	Slc30a7
3762	-0.7458010054658639	0.3260177226505711	0.666834705361218	0.48675879060647903	Mbnl1
3763	0.21935029921395577	0.24611277836429518	0.1615646308715948	0.6088658368090641	Hyou1
3764					Habp4
3765	-0.1493570937764268	0.666468685712415	0.3215676461881111	0.1762202512640599	Adrm1
3766					Aatf
3767	0.598992809864733	0.7002005961842761	1.4473102272419227	0.15477752379173587	Nudt5
3768					Cnot9
3769	-0.44138803221834544	0.4677593364757907	0.5507130548738934	0.3299775352241056	Hip1r
3770	0.7830361394186427	0.5715212578023935	1.2722014990746666	0.2429676113324276	Hmgn5
3771	-0.2552325716497062	0.4712306139518198	0.3211330294603132	0.32676650294408993	Gltp
3772	0.39350176440658735	0.88573775204326	2.570351116059209	0.052694844365153336	Tgm1
3773	0.08550673003523523	0.9577131549559915	1.5155435235597954	0.018764547157048984	Scly
3774	-0.5755091080113024	0.6728175257968039	1.26530592486051	0.17210270440141903	Sart3
3775					Selenok
3776	0.3470010970363927	0.3606930322332916	0.3364857114656392	0.4428622471794489	Aldh9a1
3777	0.23660006666553368	0.8843997331218799	1.5274059567900038	0.05335139714682029	Mtor
3778	0.21679578739543454	0.33147213631589745	0.19634286953356833	0.4795529726976586	Cd2ap
3779	-1.0126359091096524	0.26326329649599295	0.7785876762506534	0.5796096849135727	Higd1a
3780					Txnrd2
3781	1.359581757775713	0.26535893732733606	1.0507757671218025	0.5761662806873913	Bag3
3782	0.08966746169372386	0.8223455593788761	0.3740833479247693	0.08494564840222789	Cul3
3783	0.03812604973597078	0.8917266487511983	0.26294541606018984	0.04976825451697821	Pnkp
3784	-0.30927347566122004	0.4217711427338864	0.3458781944616356	0.3749231376836829	Auh
3785					Hic2
3786	-0.7198690797591739	0.6540613647335822	1.4890861929631551	0.18438150379353654	Sigirr
3787	0.5746973819811445	0.22213684581215473	0.3978882213178022	0.6533793991025512	Nt5c
3788					Mink1
3789					Reep6
3790	-0.03832097149781222	0.8303664397898111	0.1676081537960008	0.08073021164954985	Arpc3
3791	0.37605599187685795	0.18003308432087778	0.23178682233264847	0.7446476781317304	Arl6ip4
3792					Cdc42ep4
3793	0.6223268712824465	0.03944786086697634	0.20657216977363033	1.4039765422354613	Usp14
3794					Qtrt1
3795					Gkap1
3796					Dnaja4
3797					Znf207
3798	0.3881813971771411	0.22178131126430722	0.2685031601755032	0.6540750531225957	Stard10
3799	-0.33894034538131634	0.12291983186983851	0.17379197125475107	0.9103780424447133	Edf1
3800	-0.119664785702287	0.4903598989611163	0.15775434409867278	0.30948505311444185	Txnrd1
3801	0.24291968491424876	0.8753009249507123	1.4525848404771997	0.05784261260325312	Myo18a
3802					KRT84
3803					Glrx
3804	0.12746043914422894	0.5616692635044641	0.201657378655044	0.25051934157808775	Rhoa
3805					Fam89b
3806					Acsl4
3807	0.43692114750311056	0.5418272753390544	0.6559920181236243	0.2661391365655138	Psma6
3808	0.36489454337329386	0.23552613860824023	0.26159852037382564	0.6279608880111457	Prep
3809	-0.7315430562780725	0.7047080580935943	1.7965068431590825	0.1519907624667245	Pin1
3810	-0.7711082484227341	0.5015118605910686	1.0449747043939355	0.29971879160000753	Krt17
3811	0.6792860232922427	0.5908637796479441	1.1641240875950276	0.2285126317518611	Naga
3812					Ccnt1
3813					Homer2
3814	0.1971716071900218	0.6187817387020813	0.36612901331755837	0.20846251154982381	Son
3815					Lsm4
3816	-0.29426011637093724	0.32014900140838665	0.2594891597100121	0.4946478484657818	Drg2
3817					Tbl1x
3818	0.08471169039608095	0.6028466683127831	0.15018571760508131	0.2197931349138034	Gnmt
3819					Acss2
3820	-0.05552894019238119	0.9165127639123378	0.4975489537955968	0.037861482411425215	Copg2
3821					Cpsf3
3822	-0.09599265347900843	0.4044658295055561	0.10308551846972024	0.3931181630109911	Kif21a
3823	0.6803910636107446	0.1320590075352229	0.3603814480237008	0.879231970909713	Trip4
3824	-0.008962777629275664	0.9024307469113887	0.06865195631946716	0.04458611616828059	Plec
3825	0.2308991509697671	0.3903118303029546	0.23989961711012145	0.408588285107611	Cnpy2
3826					Pcsk1n
3827	-0.995695227834219	0.350615735201293	0.9430893890882026	0.4551685972047263	Slc7a8
3828	-0.5428576655662027	0.33045947065088666	0.49047544894193923	0.480881797152663	Slc25a13
3829	0.5082743908668781	0.20852790767685353	0.33933491034975294	0.6808358143641183	Macf1
3830					Ddx25
3831	1.8815143239208292	0.4657037249043613	2.335924863896714	0.3318902883740324	Pkp3
3832	-0.2010325894264125	0.22994953180946018	0.14205914674458814	0.6383674703377145	Vapb
3833					Nup210
3834					Dctpp1
3835	0.45618730990746514	0.6494995478511956	0.9301319875587084	0.18742114692474718	Tomm40
3836	-0.09445179956748917	0.7773759258449638	0.31227701531890967	0.10936891293883907	Clic4
3837					Add3
3838					Add1
3839	0.8592282621030929	0.13824645238112795	0.464851127374492	0.8593460045517877	Bhlha15
3840					Ggcx
3841	-1.5379339529764589	0.2679196739352906	1.1961479528572336	0.5719953940147341	Golga5
3842	1.715989967430941	0.35029895080635143	1.624126837275369	0.4555611634522031	Rdh11
3843					Ndrg3
3844					Ndrg2
3845					Maged1
3846	0.6165796194140761	0.2600688721913962	0.4703291259663717	0.5849116256761193	Dnajc7
3847					Dnajb12
3848	-0.7244711120242775	0.04029942159611242	0.24221930655253332	1.394701187095103	Dnaja2
3849					Dnajb1
3850					Acot2
3851	-0.07052523887841294	0.6904123184179967	0.16461992963441904	0.1608914684903622	Tollip
3852	0.8358317666126178	0.7128716728330389	2.11501302510476	0.14698864237316958	Nagk
3853	-0.1279910174186556	0.8930902426105569	0.8940776219307648	0.04910465545898679	Nfu1
3854	0.23773792707306063	0.8082022131692443	0.916846614279257	0.09247996462601824	Dcun1d1
3855	-0.18171313944728362	0.7268731355654603	0.4849001280925859	0.13854138189434953	Vps29
3856					Ca5b
3857	3.041095175976981	0.1832517578692647	1.8919707639058032	0.7369518506335745	Actr10
3858	-0.7862069872232573	0.232760716215977	0.5596355521021626	0.6330903151314533	Slc25a10
3859	0.010602133215370513	0.9205917678350743	0.09990144686543058	0.0359329129960163	Eif3i
3860	0.07536497896032857	0.5235471139281304	0.10795142971015764	0.2810442301296954	Copg1
3861	-0.04642062440944328	0.965521230048481	1.0093206463770592	0.015238172437109952	Tsnax
3862	0.2335918105347401	0.8559336403773276	1.206661866466662	0.06755990440590294	Ubqln2
3863	-0.6709340416625846	0.5449375864522479	1.01554656857688	0.2636532360932446	Afdn
3864	0.20962927929606712	0.6068017157326178	0.3758992303071488	0.21695319991537487	Macroh2a1
3865	0.2968313060353987	0.424866206876406	0.33438990153869447	0.37174781056910206	Rnf25
3866					Numb
3867					Atp11c
3868					Mvk
3869	-1.4351410080920297	0.027678902958792995	0.4240762676559416	1.5578511269459236	Gyg1
3870	-0.11918193049745585	0.8908701446685188	0.8154586228887001	0.050185595136947266	Bcam
3871					Spint1
3872	0.07384229382750962	0.5216545905169178	0.1052625332224235	0.2826169665098539	Tbl2
3873					Lamc3
3874					Acox1
3875					Emcn
3876					Krt71
3877					Rab9a
3878					Slc35a2
3879	0.2850292930920807	0.26393435514152724	0.2195153837258957	0.5785040759516157	Galk1
3880	0.2787973159065311	0.489047498799059	0.3663552778266534	0.31064895792234143	Esd
3881	-0.13306091774503187	0.47943603610080077	0.17078615454760968	0.3192693259728963	Smap
3882	0.005361573280755927	0.9611113758745164	0.10334453253833885	0.01722628233665736	Dstn
3883	-0.04827391004365733	0.8398328908896191	0.22388480401029365	0.07580712082435946	Sec11a
3884					Sytl4
3885	0.02391039139999873	0.8892665862348865	0.16120768556719	0.050968025784453905	Tmed2
3886	3.6095610995728826	0.16049448518176518	2.0982212866507126	0.7945398859773418	Arpc1a
3887					Ptges3
3888					Mpdu1
3889	0.18098062729166697	0.21576103317846757	0.12319964610039426	0.6660269869174522	Try4
3890					Srsf10
3891	0.5389516215191605	0.1684335368486989	0.3209773427556327	0.7735714317305106	Acot9
3892	-0.5367545680297651	0.20972864321303286	0.3595151613174271	0.6783422527016988	Ak1
3893	-0.030767261366867804	0.799433187298502	0.1133177183281275	0.0972178266020135	Gda
3894	-0.1328848184531787	0.495276403827838	0.17731856225099873	0.30515236236980015	Sqor
3895	-0.07307214122957884	0.9037528096643165	0.5674513377289431	0.04395033952334706	Mta2
3896					Dgke
3897	-1.6455555537485103	0.2363650143858363	1.1822733314740395	0.6264168052171682	Prpf40a
3898					Nsdhl
3899	-1.2107151263227993	0.37387960339376514	1.2106548835062627	0.4272682266755638	Cetn2
3900	-1.503910897668792	0.37730669144515017	1.5158886818279664	0.423305492620538	Psma4
3901	-0.0464642261405146	0.8033755824238855	0.17466692238052256	0.09508137223058616	Psmb3
3902	0.42206585304474586	0.17052170744470108	0.2529464651776453	0.7682203273848672	Psmb2
3903	-0.028729457877755438	0.9101706698530327	0.23914854972161817	0.04087716369473038	Psma1
3904	1.0440280179659607	0.02627565776104196	0.30343017617100515	1.5804464034285346	Atp6ap1
3905					Sae1
3906					Sorbs3
3907					Hebp1
3908					Ppl
3909					St6galnac4
3910	-0.09011015690119105	0.7179625217419712	0.23240249813198086	0.1438982257096107	Myo1c
3911	0.5958131076307844	0.14326013912590052	0.3277848701624617	0.8438746314156942	Nupr1
3912					Gpaa1
3913	0.2349967171970732	0.5760587195220733	0.38655145003859187	0.23953324528400333	Rab25
3914					Insrr
3915					Lypla2
3916	-1.7192872345807262	0.38209936600827077	1.7524374947675871	0.4178236829065611	Ruvbl2
3917	-0.14995057847025034	0.5485243230650043	0.22911350987617785	0.26080410986008773	Ak2
3918	0.043859231031303625	0.7642170439105782	0.1365937745076717	0.11678328070967312	Ak3
3919					Akap12
3920	-1.1877887394174163	0.3539417251475396	1.133801744964261	0.4510682366470985	Timm23
3921	0.06612197529622432	0.6360195043712509	0.12930088599412012	0.1965295659381832	Slc7a11
3922	1.0522052377205995	0.33680757286770474	0.9649409659320527	0.4726181522742814	Fut8
3923	0.5907579314784507	0.675784641096484	1.3117586968077948	0.17019168288199263	Mapk9
3924					Prkra
3925	0.5144850356955826	0.24830604354228572	0.3810567876444948	0.6050127099858125	Skp1
3926	-0.10215635291183807	0.7206708849754623	0.26618693610312527	0.14226302303548197	Cul1
3927					Mad1l1
3928					Uxt
3929	0.15932713460240727	0.7790774353318215	0.5309806890833613	0.10841937407843905	Pfdn5
3930	-0.014763134370385789	0.9918518448514902	1.3588448310391135	0.0035531945481912237	Lemd3
3931	-0.06409452861238518	0.693284223552044	0.15111875742777756	0.15908868253921882	Pdcd6ip
3932	1.7177808442035087	0.1810884295470367	1.0620265302406346	0.7421092975843661	Prodh
3933					Ccs
3934	0.31733162644209467	0.4178743686763197	0.3516552193115249	0.3789542665300308	Farsb
3935					Pfkp
3936	-0.1212111059353792	0.7311605303190918	0.32891269837655546	0.13598726082903886	Dctn6
3937					Stub1
3938					Faim
3939					Cyb561d2
3940	0.16159598160921915	0.6248868278883587	0.30555365801159456	0.20419862981441755	Tmem115
3941	0.3094839597306187	0.2254563429943413	0.21614675925592053	0.6469375417338132	Eif4h
3942	0.7131748416192618	0.2206128530429104	0.49177966753076185	0.6563691888903752	Arl3
3943	0.004608260337283732	0.982338283829346	0.19566591856143364	0.007738930236194481	Coro1b
3944	-0.013519564415590435	0.9783273596323065	0.467774529194532	0.009515800945207731	Coro1c
3945	-0.01674787434142666	0.8836934606742025	0.10745517582082954	0.05369835877094417	Suclg1
3946	0.623023981591738	0.8361743689119658	2.8236639953555347	0.07770314892468755	Tbk1
3947					Srd5a3
3948	1.5183518963177942	0.5539508252101724	2.35336682839573	0.2565287863325	Uchl5
3949	0.2651574872718966	0.13169556175070196	0.1402681353308396	0.8804288608746503	Preb
3950	0.31816209742845486	0.44520457680174624	0.37608767312865155	0.3514403796708283	Ak4
3951					Fam50a
3952					Aloxe3
3953	0.008224239856409521	0.9682510055110178	0.1942069842195059	0.014012043334743271	Arpc1b
3954					Mpp2
3955	-0.7535203301140856	0.44701803500492365	0.8945606806241116	0.3496749548431964	Asah1
3956	-0.000785656145774305	0.9926028789948789	0.07965668904671125	0.0032244694875005328	Vapa
3957	0.018476038901362873	0.9642425459234194	0.38734482592333314	0.01581370976224661	Gsk3b
3958					Noc2l
3959					Snx1
3960	-0.3436899330178914	0.6738062421748405	0.758123210989033	0.17146497001038816	Nme3
3961					Ptgfrn
3962					Timm10b
3963	1.4621340135889944	0.1674358720978779	0.8681684039934108	0.7761514914730719	Timm9
3964					Timm8a1
3965	0.21678370849414585	0.6575636546435921	0.4534689563863584	0.18206219945819999	Bub3
3966	0.030420077298897508	0.9073341681956266	0.24542300021523297	0.04223273424626244	Tagln2
3967					Slc25a15
3968	0.4971824201692058	0.2799178184025727	0.3982087400778742	0.552969455275852	Pacsin2
3969					Carm1
3970					Foxo3
3971	0.06458797290924174	0.8340965534099722	0.28898368336458835	0.07878367335980688	Psmd13
3972	-1.077108133349216	0.010875057111757845	0.23969383814409467	1.9635684536141385	Ehd1
3973	-0.09896828000955116	0.6374979917338627	0.19440889648747378	0.19552117901992944	Gstz1
3974					Ap4s1
3975	0.6711565921752448	0.8048130453263829	2.5421220000111036	0.09430499269154505	Extl3
3976	0.16961746180062687	0.5821751489202833	0.28373831649952574	0.23494633705787202	Ap1m2
3977	1.1338703994218935	0.6455441204055008	2.2834135978440555	0.19007407006086782	Apip
3978	-0.30949736212470436	0.6459099605251788	0.6239844247418758	0.18982801818518616	Fxr2
3979					Cib1
3980					Sncg
3981					Gipc1
3982	-0.1998029715571028	0.8336796299619574	0.8916834726258267	0.07900080987779538	Cldn3
3983	1.3702926794942694	0.05652035127355454	0.5155756367221008	1.24779514767818	Wdr46
3984					Smarcb1
3985	-0.3164194731187845	0.21162191864031374	0.21302098924587068	0.6744393524612772	Ggh
3986	0.13990950202431218	0.27055583725540794	0.10952401866184794	0.5677430917056534	Eif2s3x
3987	-0.5293669229914733	0.39585908464527264	0.5571656883771706	0.4024593839034036	Eif2s3y
3988					Itsn1
3989	0.4811164682369573	0.11761658362801217	0.24191719210420973	0.9295314395662775	Bpnt1
